,PtsServer,PtsRet,Gm1,Gm2,Set1,Set2,Svr,Ret,PointType,PtWinner,PtsAfter,winorsave
3,40,0,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
9,40,30,1.0,0.0,0,0,2,1,GamePoint,2,GM,1
13,40,0,1.0,1.0,0,0,1,2,GamePoint,1,GM,1
19,40,30,2.0,1.0,0,0,2,1,GamePoint,2,GM,1
23,40,0,2.0,2.0,0,0,1,2,GamePoint,1,GM,1
27,0,40,3.0,2.0,0,0,2,1,BreakPoint,2,15-40,2
28,15,40,3.0,2.0,0,0,2,1,BreakPoint,2,30-40,2
29,30,40,3.0,2.0,0,0,2,1,BreakPoint,2,40-40,2
31,40,50,3.0,2.0,0,0,2,1,BreakPoint,1,GM,1
35,0,40,4.0,2.0,0,0,1,2,BreakPoint,2,GM,1
41,40,30,4.0,3.0,0,0,2,1,GamePoint,2,GM,1
45,40,0,4.0,4.0,0,0,1,2,GamePoint,1,GM,1
49,0,40,5.0,4.0,0,0,2,1,SetPoint,2,15-40,2
50,15,40,5.0,4.0,0,0,2,1,SetPoint,1,GM,1
55,40,15,0.0,0.0,1,0,1,2,GamePoint,1,GM,1
59,40,0,1.0,0.0,1,0,2,1,GamePoint,2,GM,1
64,40,15,1.0,1.0,1,0,1,2,GamePoint,1,GM,1
68,40,0,2.0,1.0,1,0,2,1,GamePoint,2,GM,1
73,40,15,2.0,2.0,1,0,1,2,GamePoint,2,40-30,2
74,40,30,2.0,2.0,1,0,1,2,GamePoint,1,GM,1
78,0,40,3.0,2.0,1,0,2,1,BreakPoint,2,15-40,2
79,15,40,3.0,2.0,1,0,2,1,BreakPoint,2,30-40,2
80,30,40,3.0,2.0,1,0,2,1,BreakPoint,2,40-40,2
82,50,40,3.0,2.0,1,0,2,1,GamePoint,2,GM,1
87,40,15,3.0,3.0,1,0,1,2,GamePoint,1,GM,1
92,40,15,4.0,3.0,1,0,2,1,GamePoint,1,40-30,2
93,40,30,4.0,3.0,1,0,2,1,GamePoint,2,GM,1
99,40,30,4.0,4.0,1,0,1,2,GamePoint,1,GM,1
103,40,0,5.0,4.0,1,0,2,1,MatchPoint,2,GM,1
108,40,15,5.0,5.0,1,0,1,2,GamePoint,1,GM,1
114,40,30,6.0,5.0,1,0,2,1,MatchPoint,2,GM,1
124,6,3,6.0,6.0,1,0,2,1,MatchPoint,2,6-Apr,2
125,6,4,6.0,6.0,1,0,2,1,MatchPoint,2,6-May,2
126,5,6,6.0,6.0,1,0,1,2,MatchPoint,2,6-Jun,2
128,7,6,6.0,6.0,1,0,2,1,MatchPoint,2,7-Jul,2
130,8,7,6.0,6.0,1,0,1,2,MatchPoint,1,8-Aug,2
132,8,9,6.0,6.0,1,0,2,1,MatchPoint,1,9-Sep,2
134,9,10,6.0,6.0,1,0,1,2,MatchPoint,2,10-Oct,2
136,11,10,6.0,6.0,1,0,2,1,MatchPoint,2,11-Nov,2
138,12,11,6.0,6.0,1,0,1,2,MatchPoint,2,GM,1
144,30,40,0.0,0.0,1,1,2,1,BreakPoint,1,GM,1
148,40,0,1.0,0.0,1,1,1,2,GamePoint,1,GM,1
153,40,15,2.0,0.0,1,1,2,1,GamePoint,2,GM,1
157,40,0,2.0,1.0,1,1,1,2,GamePoint,2,40-15,2
158,40,15,2.0,1.0,1,1,1,2,GamePoint,2,40-30,2
159,40,30,2.0,1.0,1,1,1,2,GamePoint,2,40-40,2
161,50,40,2.0,1.0,1,1,1,2,GamePoint,2,40-40,2
163,50,40,2.0,1.0,1,1,1,2,GamePoint,2,40-40,2
165,50,40,2.0,1.0,1,1,1,2,GamePoint,1,GM,1
169,40,0,3.0,1.0,1,1,2,1,GamePoint,2,GM,1
175,40,30,3.0,2.0,1,1,1,2,GamePoint,1,GM,1
181,40,30,4.0,2.0,1,1,2,1,GamePoint,1,40-40,2
183,50,40,4.0,2.0,1,1,2,1,GamePoint,2,GM,1
188,40,15,4.0,3.0,1,1,1,2,GamePoint,1,GM,1
194,40,30,5.0,3.0,1,1,2,1,MatchPoint,2,GM,1
200,40,30,5.0,4.0,1,1,1,2,MatchPoint,1,GM,1
206,40,30,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
